Nombre del lugar,Dirección,Autor,Calificación,Comentario
Paulette Distribuidora de Belleza,Cra. 52 #128-72,Paula Martínez,5,"Paulette is amazing. They offer a selection of high-quality beauty products that never disappoint. They always have the latest trends in makeup, skincare and hair. Additionally, their customer service is exceptional, always willing to help you find what you need. Definitely the best place for beauty products!"
Paulette Distribuidora de Belleza,Cra. 52 #128-72,Dina noemi Ruiz,5,"Excellent service, their products are of good quality."
Paulette Distribuidora de Belleza,Cra. 52 #128-72,Luis De arco,5,"Very good service, excellent products 👍"
Paulette Distribuidora de Belleza,Cra. 52 #128-72,jennifer mora,5,"Excellent service, happy with all the products and recommended attention!"
Carolina Rojas Yanbal Tienda en Línea,"Cra. 47a #96 - 41, Barrios Unidos",Sonia Calderon,5,"I love this store because it helps me get my personal care, beauty products of excellent quality and environmentally responsible, plus their jewelry is spectacular and they give me the option of having exclusive jewelry!"
Carolina Rojas Yanbal Tienda en Línea,"Cra. 47a #96 - 41, Barrios Unidos",Valentina Hernandez,5,"Delighted with the products offered by the Yanbal store, they have various categories in their portfolio that allow me to benefit my personal care and that of my family.

Recommended."
Carolina Rojas Yanbal Tienda en Línea,"Cra. 47a #96 - 41, Barrios Unidos",Lina Mayorga,5,"Excellent service, ideal for buying my favorite products without leaving home in this time of pandemic.
Excellent attention and compliance
I highly recommend it"
Carolina Rojas Yanbal Tienda en Línea,"Cra. 47a #96 - 41, Barrios Unidos",BELEN LOZADA,5,"safe purchase. products of excellent quality and compliance,"
Carolina Rojas Yanbal Tienda en Línea,"Cra. 47a #96 - 41, Barrios Unidos",Francisco Lopez,1,They never answer the phone and you need information at hand.
ANA MARIA Beauty Center,"Cl. 140 #17a - 14, Usaquén",Fidel Castellanos,4,"What a special place!!
Products to pamper yourself and a super special service!"
ANA MARIA Beauty Center,"Cl. 140 #17a - 14, Usaquén",Sandra Leon,3,"Ana María store very good. Very average aesthetics, lack of clarity in the information. It must be different from going to a beauty salon and from the beginning I told them that I was allergic to wax ""it's your responsibility"" well it didn't go very well for me!"
ANA MARIA Beauty Center,"Cl. 140 #17a - 14, Usaquén",Ori,5,"Deep collagen cleansing Excellent! Angie is an excellent professional, the entire experience was explained step by step, the products they use are fabulous, and the result is incredible! Highly recommended!!!!"
ANA MARIA Beauty Center,"Cl. 140 #17a - 14, Usaquén",Ivonne Gonzalez,4,"It's good, maybe a little expensive but good quality. They must update the schedules on the internet."
ANA MARIA Beauty Center,"Cl. 140 #17a - 14, Usaquén",Lizeth Quevedo,3,"The hours that appear are not true, they always close or open at another time."
DISTRIBUIDORA DE BELLEZA BARUCH el rey en belleza,"Cra. 80 #74-68 Local 3, Engativá",Herbacol Colombia,5,"Excellent service, very good attention and excellent prices"
DISTRIBUIDORA DE BELLEZA BARUCH el rey en belleza,"Cra. 80 #74-68 Local 3, Engativá",Paula Martinez,5,"Excellent service
Good quality of products and prices"
DISTRIBUIDORA DE BELLEZA BARUCH el rey en belleza,"Cra. 80 #74-68 Local 3, Engativá",Marilyn Vanegas,5,Excellent service
DISTRIBUIDORA DE BELLEZA BARUCH el rey en belleza,"Cra. 80 #74-68 Local 3, Engativá",Fabian Gutierrez,5,Cuts very well
DISTRIBUIDORA DE BELLEZA BARUCH el rey en belleza,"Cra. 80 #74-68 Local 3, Engativá",Astrid helena González Gamboa,5,
Fucsia belleza y accesorios,Cra. 77A #68B-46,Iris Jimenez Gomez,5,The man serves very well and waits when you are thinking about what to buy
Fucsia belleza y accesorios,Cra. 77A #68B-46,Jhon Bueno,5,
Fedco,Cra. 15 #30,Vick Jimenez,1,"I wish I could give zero stars. I just went in with my wife to buy perfumes that we always bought there and the employees visiting, the cashier didn't even turn to look, we said hello and it seemed like we didn't exist. So we bought the perfumes on the Riviera. We recommend the Riviera there our money if it was valid"
Fedco,Cra. 15 #30,Mary Baquero,1,"They handle good products, however the Customer Service is terrible and the cashiers make a bad face when you are paying them.  It is not a good shopping experience."
Fedco,Cra. 15 #30,Diana Bermudez,1,"I didn't find what I was looking for, I almost couldn't find the place and I think what Fedco was is not even a shadow of what it used to be."
Fedco,Cra. 15 #30,Andrea P. Almario P.,5,"Large place, good brands, variety of products and good service"
Fedco,Cra. 15 #30,Amanda Ramírez B,5,"I love the toiletries that are available, in delicious aromatic perfumes."
