Nombre del lugar,Dirección,Autor,Calificación,Comentario
Bellvital Belleza Natural,"Cra. 71c #53-66, Engativá",Cindy Rodriguez,5,"El servicio fue excelente, los productos de muy buena calidad. Me he hecho varias keratinas y ninguna ha tenido un resultado como el de esta. Super recomendados."
Bellvital Belleza Natural,"Cra. 71c #53-66, Engativá",Alejandra Alba,5,
Cosmetica Saludable,111156,Janeth tirado,5,"Saludos desde Lima Perú 🇵🇪
Excelentes productos de alta calidad y demanda🤩😊, 100% recomendado 🤗💗"
Cosmetica Saludable,111156,Patricia Machado Chile,5,Aquí en Chile 🇨🇱 utilizo toda la línea de cuidado facial y realmente fantástica 100% recomendable
Cosmetica Saludable,111156,Noemi Guerrero Parada,5,Consumimos la nutrición de Omnilife con resultados en el manejo de tiroides y sistema circulatorio. Excelentes productos
Cosmetica Saludable,111156,Claudia Giraldo,5,Saludos desde Medellín Colombia 🇨🇴 para servirles 💜👌💜.... La mejor cosmética lo mejor no probado en animales 🐇 🐇 🐇
Cosmetica Saludable,111156,ANA ROMERO,5,"Productos para cuidar tu salud, tu piel dónde ves los cambios con constancia es por ti es por tu salud 100% recomendados por qué mereces lo mejor."
Carolina Rojas Yanbal Tienda en Línea,"Cra. 47a #96 - 41, Barrios Unidos",Sonia Calderon,5,"Amo esta tienda ya que me ayuda a obtener mis productos de cuidado personal,belleza de excelente calidad y responsables con el medio ambiente,además su joyería es espectacular y me dan la opción de tener joyas exclusivas!"
Carolina Rojas Yanbal Tienda en Línea,"Cra. 47a #96 - 41, Barrios Unidos",Valentina Hernandez,5,"Encantada con los productos que ofrece la tienda Yanbal , tienen diversas categorías en su portafolio que me permiten beneficiar mi cuidado personal y el de mi familia.

Recomendada."
Carolina Rojas Yanbal Tienda en Línea,"Cra. 47a #96 - 41, Barrios Unidos",Lina Mayorga,5,"Excelente servicio, ideal para comprar mis productos favoritos isn salir de casa en esta época de pandemia.
Excelente atención y cumplimiento
Lo super recomiendo"
Carolina Rojas Yanbal Tienda en Línea,"Cra. 47a #96 - 41, Barrios Unidos",BELEN LOZADA,5,"compra segura. productos de excelente calidad y cumplimiento,"
Carolina Rojas Yanbal Tienda en Línea,"Cra. 47a #96 - 41, Barrios Unidos",Francisco Lopez,1,Telefónicamente nunca contestan y se necesita información a la mano.
Paulette Distribuidora de Belleza,Cra. 52 #128-72,Nicol Mendez,5,Excelente servicio y muchas cosas a buen precio y de excelente calidad
Paulette Distribuidora de Belleza,Cra. 52 #128-72,Paula Martínez,5,"Paulette es increíble. Ofrecen una selección de productos de belleza de alta calidad que nunca decepcionan. Siempre tienen las últimas tendencias en maquillaje, cuidado de la piel y cabello. Además, su atención al cliente es excepcional, siempre dispuestos a ayudarte a encontrar lo que necesitas. ¡Definitivamente el mejor lugar para productos de belleza!"
Paulette Distribuidora de Belleza,Cra. 52 #128-72,Dina noemi Ruiz,5,"Excelente servio, sus productos son de buena calidad."
Paulette Distribuidora de Belleza,Cra. 52 #128-72,Luis De arco,5,"Muy buen servicio, excelente productos 👍"
Paulette Distribuidora de Belleza,Cra. 52 #128-72,jennifer mora,5,Exelente atención feliz de todos los productos y de la atención recomendado!
Beauty Plus SAS Bogotá,"Av. Boyacá #99-04, Suba",Luis Alberto Nieves Duran,5,Outstanding service.
Beauty Plus SAS Bogotá,"Av. Boyacá #99-04, Suba",Nelsy Ramos,5,Super
Beauty Plus SAS Bogotá,"Av. Boyacá #99-04, Suba",Sandra Patricia Ramirez Saganome,5,Excelente atención y muy buenos precios
Beauty Plus SAS Bogotá,"Av. Boyacá #99-04, Suba",Erika Blandon,5,"Mi experiencia ha sido muy positiva, siempre
Están para ayudarte , manejan muchos productos , la asesoría es muy buena ! Un gran proveedor de insumos"
Beauty Plus SAS Bogotá,"Av. Boyacá #99-04, Suba",Paola Ventura,5,La atención excelente 10 de 10 sin contar que las chicas que trabajan en el aérea saben mucho sobre el tema y te pueden asesorar muy bien sobre cada productos 👌
Boniteza Tienda de Belleza,Cra. 15 #11861,Carlos Carrillo,4,
Boniteza Tienda de Belleza,Cra. 15 #11861,Claudita Rodriguez,3,
Distribuidora De Belleza The Beauty Shop,Cra. 24,Monica Andrea Manrique Moncada,5,
Cosméticos Belier,Cl. 63b #71A-48,Dr.T G,5,"I had a 5 star experience ordering nail polish from the website and resolving an issue with customer service.

The website has good user experience and my package arrived quickly the next day to Bucaramanga. The exterior box was packaged well, but unfortunately, the nail polish inside wasn't, so they arrived damaged.  I contacted customer service via email and What'sApp, and they were swift to respond and remedy! I received a replacement package the next day! 5 stars all around from this brand! ✨️💫💯🏆"
Cosméticos Belier,Cl. 63b #71A-48,Connie Herrera,5,"This is amazing nail polish so happy with the quality of this product , I bought it in Bogota , Colombia in a small beauty shop so disappointed myself I didn't buy more of this  100% recommended also colour last for ever and excellent finishing I wish this company sell its products in Canada 🇨🇦"
Cosméticos Belier,Cl. 63b #71A-48,Guiomar Alvarado Chaux,5,😊
Cosméticos Belier,Cl. 63b #71A-48,Diana Rojas,5,Exelente Esmalte buen brillo y duración me encuentro en la ciudad de cali los compre en Bogotá y estoy muy contenta y mis clientas tambien💅♥
Cosméticos Belier,Cl. 63b #71A-48,Georgina Leslie,1,Hice un pedido y no me responden aparte no son serios que un día si que el otro no terrible
Cosmetics Store,Avenida carrera 86 con calle 63 Centro Comercial Nuestro,Laura Puentes G.,4,
DISTRIBUIDORA DE BELLEZA BARUCH el rey en belleza,"Cra. 80 #74-68 Local 3, Engativá",Herbacol Colombia,5,Excelente servicio muy buena atención y excelentes precios
DISTRIBUIDORA DE BELLEZA BARUCH el rey en belleza,"Cra. 80 #74-68 Local 3, Engativá",Paula Martinez,5,"Excelente servicio
Buena calidad de productos y precios"
DISTRIBUIDORA DE BELLEZA BARUCH el rey en belleza,"Cra. 80 #74-68 Local 3, Engativá",Marilyn Vanegas,5,Excelente servicio
DISTRIBUIDORA DE BELLEZA BARUCH el rey en belleza,"Cra. 80 #74-68 Local 3, Engativá",Fabian Gutierrez,5,Corta muy bien
DISTRIBUIDORA DE BELLEZA BARUCH el rey en belleza,"Cra. 80 #74-68 Local 3, Engativá",Astrid helena González Gamboa,5,
Diosa's Beauty,Cra. 89A #76a-5,Erika Jessenia Jimenez Torres,5,"Excelente servicio, me encanta la variedad de productos puedo ir a buscar todo los que necesito para skin care y ahora care. Precios súper baratos y muchas marcas. Fácil de llegar."
Diosa's Beauty,Cra. 89A #76a-5,Erika Jimenez Torres,5,Muy bien ubicado fácil de llegar en trasporte público o carro/moto. Precios y marcas muy asequibles. Muy buenos productos y está abierto todos los días.
Diosa's Beauty,Cra. 89A #76a-5,Karen Andrea Torres Mendoza,5,"Me encanto la atención, tienen muchas cosas de las que uno se antoja y es inevitable comprar. Lo recomiendo"
Diosa's Beauty,Cra. 89A #76a-5,Juan Felipe Sandoval Acosta,5,"Gran variedad de productos de gran calidad y excelentes precios, totalmente recomendado 👌"
Diosa's Beauty,Cra. 89A #76a-5,Noemi Tellez,5,
Lilitum Cosmetics,Cra. 69p #71-64 Local 1,Katerin Sanchez Lopez,5,"Excelente atención, muchísima variedad de productos y lo más valioso es la asesoría personalizada."
Lilitum Cosmetics,Cra. 69p #71-64 Local 1,Alejandra Rodriguez,5,Me encanta todo 
Lilitum Cosmetics,Cra. 69p #71-64 Local 1,Yeimy Paola Zapata Garzón,5,Maquillaje de excelente calidad
Lilitum Cosmetics,Cra. 69p #71-64 Local 1,Danny Alexander Jula Quintero,5,
Lilitum Cosmetics,Cra. 69p #71-64 Local 1,Lina Aparicio,5,
LULÚ BONITA Tienda de belleza,Cl. 161 #19/48,Helene Armenta,1,"PÉSIMA ATENCIÓN. Ya había comprado aquí antes, cosas puntuales que pedía y pagaba, pero fui a preguntar por un difusor para el secador de cabello, para mi sorpresa la chica me respondió que lo tenía en 60 mil pesos y cuando le dije que me lo mostrara parece que le pedí un imposible, me miró con cara de fastidio y lo buscó casi que obligada. Me pregunto: ¿Tengo que comprar un articulo de 60 mil sin antes verlo o qué es lo que pretende? Se lo entregue, le di la gracias y ni me respondió. Mala educación. Busquen a alguien que esté capacitado para la atención al público, aquí no vuelvo a comprar ni una lima de uñas, tiendas como esta hay de sobra como para tener que tolerar tan mala energía."
LULÚ BONITA Tienda de belleza,Cl. 161 #19/48,Mafe Trujillo,5,"Me encanta esta tienda, tienen un excelente servicio al cliente, aparte de eso me fui contenta con mis compras gracias a la ayuda de las asesoras 💕"
LULÚ BONITA Tienda de belleza,Cl. 161 #19/48,Mary chistes,5,Me encanta esta tienda....siempre encuentro los mejores productos....además su atención es muy especial!!
LULÚ BONITA Tienda de belleza,Cl. 161 #19/48,Monica Robayo,5,"Los productos son garantizados y con asesoría real, con asesoría justa de acuerdo a las necesidades de sus clientes, en precios es bastante amigable, está tienda representa a la belleza interna y externa. Me encantó su atención y servicio. Muchas gracias, son un gran eje de desarrollo. Dios los bendiga"
LULÚ BONITA Tienda de belleza,Cl. 161 #19/48,Karla Vanessa Martinez Fosella,1,"PESIMO SERVICIO, LA ATENCION ES MALISIMA!!! TIENDAS ASI NO DEBERIAN FACTURAR ABSOLUTAMENTE NADA AL DIA.
CREEME QUE MIS VIBRAS SON MEJORES QUE CON LAS QUE ME ATENDIERON JAJA"
Beauty Supply,"Bogotá, Bogota",Uñas bellas Decoraciónes,5,Excelente
